engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,read,rand,1,1,1,13195.3,54.0479
sync,read,rand,1,2,1,13195.3,54.0479
sync,read,rand,1,4,1,13195.3,54.0479
sync,read,rand,1,8,1,13195.3,54.0479
sync,read,rand,1,16,1,13195.3,54.0479
sync,read,rand,1,32,1,13195.3,54.0479
sync,read,rand,1,64,1,13195.3,54.0479
sync,read,rand,1,128,1,13195.3,54.0479
sync,read,rand,1,256,1,13195.3,54.0479
sync,read,rand,1,512,1,13195.3,54.0479
liburing,read,rand,1,1,1,13757.3,56.3499
liburing,read,rand,1,2,1,26369.4,108.009
liburing,read,rand,1,4,1,50645.0,207.442
liburing,read,rand,1,8,1,85464.2,350.061
liburing,read,rand,1,16,1,132897.0,544.345
liburing,read,rand,1,32,1,191221.0,783.241
liburing,read,rand,1,64,1,185437.0,759.549
liburing,read,rand,1,128,1,194551.0,796.879
liburing,read,rand,1,256,1,185452.0,759.611
liburing,read,rand,1,512,1,178717.0,732.024
io_uring,read,rand,1,1,1,13104.5,53.6759
io_uring,read,rand,1,2,1,25290.0,103.588
io_uring,read,rand,1,4,1,48453.5,198.466
io_uring,read,rand,1,8,1,83789.9,343.204
io_uring,read,rand,1,16,1,138493.9,567.204
io_uring,read,rand,1,32,1,188625.0,772.608
io_uring,read,rand,1,64,1,171934.0,704.241
io_uring,read,rand,1,128,1,192112.0,786.892
io_uring,read,rand,1,256,1,185562.0,760.062
