engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,read,rand,1,1,1,13203.7,54.0823
sync,read,rand,1,2,1,13203.7,54.0823
sync,read,rand,1,4,1,13203.7,54.0823
sync,read,rand,1,8,1,13203.7,54.0823
sync,read,rand,1,16,1,13203.7,54.0823
sync,read,rand,1,32,1,13203.7,54.0823
sync,read,rand,1,64,1,13203.7,54.0823
sync,read,rand,1,128,1,13203.7,54.0823
sync,read,rand,1,256,1,13203.7,54.0823
sync,read,rand,1,512,1,13203.7,54.0823
sync,read,seq,1,1,1,55499.7,227.327
sync,read,seq,1,2,1,55499.7,227.327
sync,read,seq,1,4,1,55499.7,227.327
sync,read,seq,1,8,1,55499.7,227.327
sync,read,seq,1,16,1,55499.7,227.327
sync,read,seq,1,32,1,55499.7,227.327
sync,read,seq,1,64,1,55499.7,227.327
sync,read,seq,1,128,1,55499.7,227.327
sync,read,seq,1,256,1,55499.7,227.327
sync,read,seq,1,512,1,55499.7,227.327
sync,write,rand,1,1,1,61199.3,250.672
sync,write,rand,1,2,1,61199.3,250.672
sync,write,rand,1,4,1,61199.3,250.672
sync,write,rand,1,8,1,61199.3,250.672
sync,write,rand,1,16,1,61199.3,250.672
sync,write,rand,1,32,1,61199.3,250.672
sync,write,rand,1,64,1,61199.3,250.672
sync,write,rand,1,128,1,61199.3,250.672
sync,write,rand,1,256,1,61199.3,250.672
sync,write,rand,1,512,1,61199.3,250.672
sync,write,seq,1,1,1,81934.7,335.605
sync,write,seq,1,2,1,81934.7,335.605
sync,write,seq,1,4,1,81934.7,335.605
sync,write,seq,1,8,1,81934.7,335.605
sync,write,seq,1,16,1,81934.7,335.605
sync,write,seq,1,32,1,81934.7,335.605
sync,write,seq,1,64,1,81934.7,335.605
sync,write,seq,1,128,1,81934.7,335.605
sync,write,seq,1,256,1,81934.7,335.605
sync,write,seq,1,512,1,81934.7,335.605
liburing,read,rand,1,1,1,12802.7,52.4401
liburing,read,rand,1,2,1,26748.0,109.56
liburing,read,rand,1,4,1,51128.0,209.42
liburing,read,rand,1,8,1,91970.5,376.711
liburing,read,rand,1,16,1,149439.0,612.103
liburing,read,rand,1,32,1,164003.0,671.758
liburing,read,rand,1,64,1,186113.0,762.32
liburing,read,rand,1,128,1,195447.0,800.552
liburing,read,rand,1,256,1,194942.0,798.482
liburing,read,rand,1,512,1,164194.0,672.54
liburing,read,seq,1,1,1,24206.2,99.1488
liburing,read,seq,1,2,1,129528.0,530.546
liburing,read,seq,1,4,1,134452.0,550.714
liburing,read,seq,1,8,1,178232.0,730.037
liburing,read,seq,1,16,1,228700.0,936.756
liburing,read,seq,1,32,1,235087.0,962.915
liburing,read,seq,1,64,1,386766.0,1584.19
liburing,read,seq,1,128,1,517155.0,2118.27
liburing,read,seq,1,256,1,512685.0,2099.96
liburing,read,seq,1,512,1,531019.0,2175.05
liburing,write,rand,1,1,1,53857.5,220.6
liburing,write,rand,1,2,1,61951.7,253.754
liburing,write,rand,1,4,1,61183.5,250.608
liburing,write,rand,1,8,1,59647.0,244.314
liburing,write,rand,1,16,1,60879.3,249.362
liburing,write,rand,1,32,1,61997.5,253.942
liburing,write,rand,1,64,1,60152.0,246.383
liburing,write,rand,1,128,1,62960.0,257.884
liburing,write,rand,1,256,1,61408.0,251.527
liburing,write,rand,1,512,1,62912.0,257.688
liburing,write,seq,1,1,1,90666.0,371.368
liburing,write,seq,1,2,1,163315.0,668.939
liburing,write,seq,1,4,1,168558.0,690.414
liburing,write,seq,1,8,1,212469.0,870.271
liburing,write,seq,1,16,1,250256.0,1025.05
liburing,write,seq,1,32,1,303537.0,1243.29
liburing,write,seq,1,64,1,406072.0,1663.27
liburing,write,seq,1,128,1,437297.0,1791.17
liburing,write,seq,1,256,1,419620.0,1718.76
liburing,write,seq,1,512,1,405717.0,1661.82
io_uring,read,rand,1,1,1,12130.2,49.6854
io_uring,read,rand,1,2,1,23256.4,95.2583
io_uring,read,rand,1,4,1,43894.6,179.792
io_uring,read,rand,1,8,1,80720.7,330.632
io_uring,read,rand,1,16,1,118468.0,485.244
io_uring,read,rand,1,32,1,193341.0,791.924
io_uring,read,rand,1,64,1,181725.0,744.346
io_uring,read,rand,1,128,1,185674.0,760.522
io_uring,read,rand,1,256,1,194500.0,796.672
io_uring,read,rand,1,512,1,171820.0,703.775
io_uring,read,seq,1,1,1,50061.1,205.05
io_uring,read,seq,1,2,1,85850.0,351.642
io_uring,read,seq,1,4,1,112623.0,461.306
io_uring,read,seq,1,8,1,152326.0,623.927
io_uring,read,seq,1,16,1,184593.0,756.093
io_uring,read,seq,1,32,1,207230.0,848.814
io_uring,read,seq,1,64,1,416549.0,1706.18
io_uring,read,seq,1,128,1,464109.0,1900.99
io_uring,read,seq,1,256,1,496070.0,2031.9
io_uring,read,seq,1,512,1,482036.0,1974.42
io_uring,write,rand,1,1,1,55238.2,226.256
io_uring,write,rand,1,2,1,60638.5,248.375
io_uring,write,rand,1,4,1,62200.5,254.773
io_uring,write,rand,1,8,1,60158.6,246.41
io_uring,write,rand,1,16,1,61610.7,252.357
io_uring,write,rand,1,32,1,60818.3,249.112
io_uring,write,rand,1,64,1,62671.7,256.703
io_uring,write,rand,1,128,1,61666.8,252.587
io_uring,write,rand,1,256,1,60142.8,246.345
io_uring,write,rand,1,512,1,62655.1,256.635
io_uring,write,seq,1,1,1,65325.4,267.573
io_uring,write,seq,1,2,1,118971.0,487.305
io_uring,write,seq,1,4,1,139531.0,571.518
io_uring,write,seq,1,8,1,184985.0,757.697
io_uring,write,seq,1,16,1,221859.0,908.734
