engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,read,rand,1,1,1,13112.4,53.7084
sync,read,rand,1,2,1,13112.4,53.7084
sync,read,rand,1,4,1,13112.4,53.7084
sync,read,rand,1,16,1,13112.4,53.7084
sync,read,rand,1,128,1,13112.4,53.7084
sync,read,rand,1,256,1,13112.4,53.7084
sync,read,rand,1,512,1,13112.4,53.7084
sync,read,seq,1,1,1,5539.99,22.6918
sync,read,seq,1,2,1,5539.99,22.6918
sync,read,seq,1,4,1,5539.99,22.6918
sync,read,seq,1,16,1,5539.99,22.6918
sync,read,seq,1,128,1,5539.99,22.6918
sync,read,seq,1,256,1,5539.99,22.6918
sync,read,seq,1,512,1,5539.99,22.6918
sync,write,rand,1,1,1,61066.9,250.13
sync,write,rand,1,2,1,61066.9,250.13
sync,write,rand,1,4,1,61066.9,250.13
sync,write,rand,1,16,1,61066.9,250.13
sync,write,rand,1,128,1,61066.9,250.13
sync,write,rand,1,256,1,61066.9,250.13
sync,write,rand,1,512,1,61066.9,250.13
sync,write,seq,1,1,1,81023.2,331.871
sync,write,seq,1,2,1,81023.2,331.871
sync,write,seq,1,4,1,81023.2,331.871
sync,write,seq,1,16,1,81023.2,331.871
sync,write,seq,1,128,1,81023.2,331.871
sync,write,seq,1,256,1,81023.2,331.871
sync,write,seq,1,512,1,81023.2,331.871
liburing,read,rand,1,1,1,13802.8,56.5363
liburing,read,rand,1,2,1,26568.2,108.823
liburing,read,rand,1,4,1,49924.0,204.489
liburing,read,rand,1,16,1,146490.0,600.023
liburing,read,rand,1,128,1,186866.0,765.404
liburing,read,rand,1,256,1,181988.0,745.424
liburing,read,rand,1,512,1,181274.0,742.498
liburing,read,seq,1,1,1,70740.2,289.752
liburing,read,seq,1,2,1,85439.2,349.959
liburing,read,seq,1,4,1,89290.4,365.733
liburing,read,seq,1,16,1,124535.0,510.095
liburing,read,seq,1,128,1,522030.0,2138.23
liburing,read,seq,1,256,1,589221.0,2413.45
liburing,read,seq,1,512,1,598392.0,2451.01
liburing,write,rand,1,1,1,62093.2,254.334
liburing,write,rand,1,2,1,62054.2,254.174
liburing,write,rand,1,4,1,60069.8,246.046
liburing,write,rand,1,16,1,60824.8,249.138
liburing,write,rand,1,128,1,62252.6,254.987
liburing,write,rand,1,256,1,63261.8,259.12
liburing,write,rand,1,512,1,60608.0,248.25
liburing,write,seq,1,1,1,100615.0,412.118
liburing,write,seq,1,2,1,177729.0,727.979
liburing,write,seq,1,4,1,193809.0,793.843
liburing,write,seq,1,16,1,266461.0,1091.43
liburing,write,seq,1,128,1,505523.0,2070.62
liburing,write,seq,1,256,1,514237.0,2106.31
liburing,write,seq,1,512,1,518407.0,2123.4
io_uring,read,rand,1,1,1,943.4,3.86417
io_uring,read,rand,1,2,1,1886.0,7.72506
io_uring,read,rand,1,4,1,3774.8,15.4616
io_uring,read,rand,1,16,1,15080.6,61.7701
io_uring,read,rand,1,128,1,120163.0,492.189
io_uring,read,rand,1,256,1,168464.0,690.029
io_uring,read,rand,1,512,1,165199.0,676.655
io_uring,read,seq,1,1,1,946.4,3.87645
io_uring,read,seq,1,2,1,1885.2,7.72178
