engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,read,rand,1,1,1,5826.44,23.8651
sync,read,rand,1,2,1,5826.44,23.8651
sync,read,rand,1,4,1,5826.44,23.8651
sync,read,rand,1,8,1,5826.44,23.8651
sync,read,rand,1,16,1,5826.44,23.8651
sync,read,rand,1,32,1,5826.44,23.8651
sync,read,rand,1,64,1,5826.44,23.8651
sync,read,rand,1,128,1,5826.44,23.8651
sync,read,rand,1,256,1,5826.44,23.8651
sync,read,rand,1,512,1,5826.44,23.8651
sync,read,rand,2,1,1,17884.2,73.2539
sync,read,rand,2,2,1,17884.2,73.2539
sync,read,rand,2,4,1,17884.2,73.2539
sync,read,rand,2,8,1,17884.2,73.2539
sync,read,rand,2,16,1,17884.2,73.2539
sync,read,rand,2,32,1,17884.2,73.2539
sync,read,rand,2,64,1,17884.2,73.2539
sync,read,rand,2,128,1,17884.2,73.2539
sync,read,rand,2,256,1,17884.2,73.2539
sync,read,rand,2,512,1,17884.2,73.2539
sync,read,rand,4,1,1,46155.4,189.052
sync,read,rand,4,2,1,46155.4,189.052
sync,read,rand,4,4,1,46155.4,189.052
sync,read,rand,4,8,1,46155.4,189.052
sync,read,rand,4,16,1,46155.4,189.052
sync,read,rand,4,32,1,46155.4,189.052
sync,read,rand,4,64,1,46155.4,189.052
sync,read,rand,4,128,1,46155.4,189.052
sync,read,rand,4,256,1,46155.4,189.052
sync,read,rand,4,512,1,46155.4,189.052
sync,read,seq,1,1,1,59991.4,245.725
sync,read,seq,1,2,1,59991.4,245.725
sync,read,seq,1,4,1,59991.4,245.725
sync,read,seq,1,8,1,59991.4,245.725
sync,read,seq,1,16,1,59991.4,245.725
sync,read,seq,1,32,1,59991.4,245.725
sync,read,seq,1,64,1,59991.4,245.725
sync,read,seq,1,128,1,59991.4,245.725
sync,read,seq,1,256,1,59991.4,245.725
sync,read,seq,1,512,1,59991.4,245.725
sync,read,seq,2,1,1,102803.0,421.081
sync,read,seq,2,2,1,102803.0,421.081
sync,read,seq,2,4,1,102803.0,421.081
sync,read,seq,2,8,1,102803.0,421.081
sync,read,seq,2,16,1,102803.0,421.081
sync,read,seq,2,32,1,102803.0,421.081
sync,read,seq,2,64,1,102803.0,421.081
sync,read,seq,2,128,1,102803.0,421.081
sync,read,seq,2,256,1,102803.0,421.081
sync,read,seq,2,512,1,102803.0,421.081
sync,read,seq,4,1,1,124889.0,511.543
sync,read,seq,4,2,1,124889.0,511.543
sync,read,seq,4,4,1,124889.0,511.543
sync,read,seq,4,8,1,124889.0,511.543
sync,read,seq,4,16,1,124889.0,511.543
sync,read,seq,4,32,1,124889.0,511.543
sync,read,seq,4,64,1,124889.0,511.543
sync,read,seq,4,128,1,124889.0,511.543
sync,read,seq,4,256,1,124889.0,511.543
sync,read,seq,4,512,1,124889.0,511.543
sync,write,rand,1,1,1,53505.9,219.16
sync,write,rand,1,2,1,53505.9,219.16
sync,write,rand,1,4,1,53505.9,219.16
sync,write,rand,1,8,1,53505.9,219.16
sync,write,rand,1,16,1,53505.9,219.16
sync,write,rand,1,32,1,53505.9,219.16
sync,write,rand,1,64,1,53505.9,219.16
sync,write,rand,1,128,1,53505.9,219.16
sync,write,rand,1,256,1,53505.9,219.16
sync,write,rand,1,512,1,53505.9,219.16
sync,write,rand,2,1,1,56468.2,231.294
sync,write,rand,2,2,1,56468.2,231.294
sync,write,rand,2,4,1,56468.2,231.294
sync,write,rand,2,8,1,56468.2,231.294
sync,write,rand,2,16,1,56468.2,231.294
sync,write,rand,2,32,1,56468.2,231.294
sync,write,rand,2,64,1,56468.2,231.294
sync,write,rand,2,128,1,56468.2,231.294
sync,write,rand,2,256,1,56468.2,231.294
sync,write,rand,2,512,1,56468.2,231.294
sync,write,rand,4,1,1,58182.4,238.315
sync,write,rand,4,2,1,58182.4,238.315
sync,write,rand,4,4,1,58182.4,238.315
sync,write,rand,4,8,1,58182.4,238.315
sync,write,rand,4,16,1,58182.4,238.315
sync,write,rand,4,32,1,58182.4,238.315
sync,write,rand,4,64,1,58182.4,238.315
sync,write,rand,4,128,1,58182.4,238.315
sync,write,rand,4,256,1,58182.4,238.315
sync,write,rand,4,512,1,58182.4,238.315
sync,write,seq,1,1,1,78952.2,323.388
sync,write,seq,1,2,1,78952.2,323.388
sync,write,seq,1,4,1,78952.2,323.388
sync,write,seq,1,8,1,78952.2,323.388
sync,write,seq,1,16,1,78952.2,323.388
sync,write,seq,1,32,1,78952.2,323.388
sync,write,seq,1,64,1,78952.2,323.388
sync,write,seq,1,128,1,78952.2,323.388
sync,write,seq,1,256,1,78952.2,323.388
sync,write,seq,1,512,1,78952.2,323.388
sync,write,seq,2,1,1,154895.0,634.448
sync,write,seq,2,2,1,154895.0,634.448
sync,write,seq,2,4,1,154895.0,634.448
sync,write,seq,2,8,1,154895.0,634.448
sync,write,seq,2,16,1,154895.0,634.448
sync,write,seq,2,32,1,154895.0,634.448
sync,write,seq,2,64,1,154895.0,634.448
sync,write,seq,2,128,1,154895.0,634.448
sync,write,seq,2,256,1,154895.0,634.448
sync,write,seq,2,512,1,154895.0,634.448
sync,write,seq,4,1,1,281683.0,1153.77
sync,write,seq,4,2,1,281683.0,1153.77
sync,write,seq,4,4,1,281683.0,1153.77
